7181 0 10/29/2023 16:18:41 PM	 so easy….
7182 1 10/29/2023 16:18:50 PM	 bitch ass nigga 
7183 0 10/29/2023 16:18:57 PM	 ???????????
7184 0 10/29/2023 16:19:12 PM	 SCREENSHOTTED AND WILL BE USED AGAINST YOU
7185 1 10/29/2023 16:19:34 PM	 ? 😹😹
7186 1 10/29/2023 16:19:41 PM	 i know you would never.. ❤️
7187 0 10/29/2023 16:20:09 PM	 mhm 😳😳😳
7191 0 10/29/2023 16:22:45 PM	 OH MY GOSH SINCE WHEN CAN YOY DO A PICTURE
7192 1 10/29/2023 16:22:51 PM	 idk 
7193 1 10/29/2023 16:22:55 PM	 i js found out rn 
7194 0 10/29/2023 16:22:57 PM	 Yes queen ur nails r so cute
7203 0 10/29/2023 16:51:52 PM	 OH MY GOD THE CHINESE DOG 😭😭💕💕
7206 1 10/29/2023 16:52:15 PM	 ❤️❤️❤️
7207 1 10/29/2023 16:52:19 PM	 how did u get that 
7208 0 10/29/2023 16:53:12 PM	 Isn’t he a patootie
7211 1 10/29/2023 16:53:51 PM	 so are u…
7212 0 10/29/2023 16:54:10 PM	 😂😂😂😂
7213 0 10/29/2023 16:54:13 PM	 Let’s play a game
7214 0 10/29/2023 16:54:16 PM	 I’m bored
7215 1 10/29/2023 16:54:24 PM	 ok what do u wanna play
7256 1 10/29/2023 17:30:27 PM	 let’s play something else
7258 0 10/29/2023 17:31:02 PM	 PLAY.
7259 1 10/29/2023 17:31:08 PM	 ??? 😹😹
7260 0 10/29/2023 17:31:18 PM	 I don’t know how to play chess n****
7262 1 10/29/2023 17:31:34 PM	 ok there u happy 😱
7263 0 10/29/2023 17:31:38 PM	 Very
7272 1 10/29/2023 17:32:25 PM	 hahah 
7278 1 10/29/2023 17:39:32 PM	 winstonnnn 
7281 1 10/29/2023 17:44:24 PM	 i got banned from your server 
7283 0 10/29/2023 17:44:56 PM	 What did u do…
7284 0 10/29/2023 17:44:59 PM	 I was gonna leave that
7286 1 10/29/2023 17:45:09 PM	 nothing idk 
7287 1 10/29/2023 17:45:33 PM	 i was trolling the admins 
7292 0 10/29/2023 17:47:02 PM	 “Nothing idk”
7293 1 10/29/2023 17:47:33 PM	 lmao ur so bad at this game 😭😭
7294 1 10/29/2023 17:47:46 PM	 ???
7295 0 10/29/2023 17:47:47 PM	 No I did good this time don’t even 
7296 1 10/29/2023 17:47:49 PM	 lies 
7298 0 10/29/2023 17:47:54 PM	 Mhm…
7299 1 10/29/2023 17:48:24 PM	 i have never sent any rape threats in my life 
7300 0 10/29/2023 17:48:31 PM	 …
7301 0 10/29/2023 17:48:39 PM	 we both know damn well…
7306 1 10/29/2023 17:49:27 PM	 HAHAHA
7308 0 10/29/2023 17:50:00 PM	 WTF JUST HAPPENED
7309 1 10/29/2023 17:50:16 PM	 😹😹
7310 1 10/29/2023 17:50:46 PM	 ur so bad at this it’s embarrassing….
7314 1 10/29/2023 17:52:32 PM	 ….
7315 1 10/29/2023 17:52:36 PM	 im goated 
7318 1 10/29/2023 17:52:44 PM	 😹
7319 0 10/29/2023 17:52:45 PM	 You are evil 
7320 1 10/29/2023 17:52:46 PM	 u suck 
7321 1 10/29/2023 17:52:47 PM	 wtf 
7323 1 10/29/2023 17:52:50 PM	 why did i miss
7324 0 10/29/2023 17:52:51 PM	 I always win that
7325 0 10/29/2023 17:52:53 PM	 U got lucky
7326 1 10/29/2023 17:52:57 PM	 😹😹😹
7329 1 10/29/2023 17:53:14 PM	 wait before the game Adri
7330 1 10/29/2023 17:53:19 PM	 i need u to do something 
7331 0 10/29/2023 17:53:38 PM	 Yea What is it
7332 0 10/29/2023 17:53:44 PM	 And im not\nPlaying that
7333 1 10/29/2023 17:53:52 PM	 change my damn name to uppercase 
7334 1 10/29/2023 17:54:00 PM	 ok you send them
7335 0 10/29/2023 17:54:02 PM	 Say please
7336 1 10/29/2023 17:54:03 PM	 then*
7337 1 10/29/2023 17:54:07 PM	 ?????
7338 0 10/29/2023 17:54:12 PM	 U should know this already
7339 1 10/29/2023 17:54:15 PM	 PLEASE
7340 0 10/29/2023 17:54:22 PM	 More passion 
7341 0 10/29/2023 17:54:27 PM	 A little more
7342 1 10/29/2023 17:54:34 PM	 please addie
7343 1 10/29/2023 17:54:36 PM	 adri 
7351 0 10/29/2023 18:05:03 PM	 New York Texas vegas florida mexico jamaica barely and spain 
7352 0 10/29/2023 18:05:25 PM	 Yea I miss living in texas honestly 
7353 1 10/29/2023 18:05:31 PM	 damn you’ve been around 
7354 1 10/29/2023 18:05:35 PM	 what’s ur favorite 
7355 1 10/29/2023 18:05:37 PM	 texas?
7357 1 10/29/2023 18:06:19 PM	 dumbass bitch tryna bite her own tail 
7358 0 10/29/2023 18:06:59 PM	 LMFAOOO
7359 0 10/29/2023 18:07:27 PM	 Texas or vegas
7360 0 10/29/2023 18:07:33 PM	 Play the damn game
7361 1 10/29/2023 18:07:48 PM	 ??? irs your turn 
7363 1 10/29/2023 18:00:11 PM	 u only won cus you’re half black
7364 1 10/29/2023 18:00:22 PM	 😹
7365 0 10/29/2023 18:00:32 PM	 No I won because im good…
7366 1 10/29/2023 18:00:40 PM	 no i mean at the game Arcades where u try to hoop as much as possible in a minute 
7367 0 10/29/2023 18:00:57 PM	 I am so good at that don’t even
7368 0 10/29/2023 18:01:05 PM	 I would win you and it’s not even close
7369 1 10/29/2023 18:01:17 PM	 have you been to any other continents beside Europe and here?
7371 0 10/29/2023 18:02:05 PM	 Yea I been to all of them
7372 0 10/29/2023 18:02:11 PM	 I went to Australia but I don’t really remember nothing
7373 0 10/29/2023 18:02:13 PM	 So I don’t count it
7374 1 10/29/2023 18:02:16 PM	 damn lucky
7376 1 10/29/2023 18:02:26 PM	 how have you been around so much 😭
7377 0 10/29/2023 18:02:37 PM	 My dad likes to go around
7378 0 10/29/2023 18:02:42 PM	 And he likes moving a lot
7379 0 10/29/2023 18:02:48 PM	 So I don’t really stay in one place much
7381 1 10/29/2023 18:03:15 PM	 that must suck 
7382 1 10/29/2023 18:03:20 PM	 where have u lived 
7383 1 10/29/2023 18:03:22 PM	 ?
7386 1 10/29/2023 17:55:07 PM	 i tried making a chinese dog but failed miserably 😭😭
7388 0 10/29/2023 17:55:14 PM	 Loved an image
7389 0 10/29/2023 17:55:17 PM	 LMFAOOOOOO
7390 0 10/29/2023 17:55:18 PM	 IK CRYING
7393 0 10/29/2023 17:55:24 PM	 It looks so good don’t worry 
7394 0 10/29/2023 17:55:31 PM	 I could tell what it’s upppse to be
7396 1 10/29/2023 17:55:46 PM	 I’m so glad at least one person got it 😭😭😭🙏🙏🙏🙏
7397 1 10/29/2023 17:55:58 PM	 no one else in the gc was able to figure it out 
7398 0 10/29/2023 17:55:58 PM	 Them bitches not with it
7399 0 10/29/2023 17:56:00 PM	 We know tho. 
7402 0 10/29/2023 17:56:09 PM	 Stupid asses
7405 1 10/29/2023 17:56:23 PM	 did u carve any pumpkins
7406 0 10/29/2023 17:56:44 PM	 No because ima cry when I mess it up
7408 1 10/29/2023 17:57:22 PM	 i’m so good at this game irl
7411 0 10/29/2023 17:59:18 PM	 Really I thought you had to be tall to play basketball…
7413 1 10/29/2023 18:08:17 PM	 do u think you’re gonna move again 
7414 1 10/29/2023 18:08:22 PM	 or are you gonna stay in NY
7416 0 10/29/2023 18:08:34 PM	 Yea of course
7417 1 10/29/2023 18:08:42 PM	 tragic 
7418 0 10/29/2023 18:08:43 PM	 We always end up moving after a few years or so
7419 1 10/29/2023 18:08:48 PM	 do you know where 
7420 1 10/29/2023 18:09:02 PM	 wait but aren’t u moving out when u turn 18?
7421 0 10/29/2023 18:09:29 PM	 Probably uae
7422 0 10/29/2023 18:09:37 PM	 Cause my dad is buying a house there
7423 0 10/29/2023 18:09:41 PM	 Next year
7424 0 10/29/2023 18:09:53 PM	 Yea so it doesn’t really matter
7425 1 10/29/2023 18:10:21 PM	 wait like in the middle east?
7426 0 10/29/2023 18:10:30 PM	 Yeah
7427 0 10/29/2023 18:10:35 PM	 Idk why tho that’s stupid
7428 0 10/29/2023 18:10:41 PM	 Cause he doesn’t speak Arabic
7429 1 10/29/2023 18:10:45 PM	 aren’t u gonna miss your friends 
7430 1 10/29/2023 18:10:56 PM	 neither do you 😭😭
7432 0 10/29/2023 18:11:21 PM	 Yea but im used to it and i like making new friends where ever i move anyway
7433 1 10/29/2023 18:11:46 PM	 that’s so sad 
7434 0 10/29/2023 18:11:50 PM	 Even if he does move before I turn 18 I won’t be there for long so it’s whatever
7435 1 10/29/2023 18:12:04 PM	 yeah i guess 
7436 1 10/29/2023 18:12:09 PM	 what are you doing once u turn 18
7437 1 10/29/2023 18:12:15 PM	 for the rest of your life 
7438 0 10/29/2023 18:13:19 PM	 Me and liz r moving in together
7439 0 10/29/2023 18:13:38 PM	 And I’m probably just gonna keep travelling 
7440 1 10/29/2023 18:13:40 PM	 oh rly 
7441 1 10/29/2023 18:13:43 PM	 that’s nice e
7442 0 10/29/2023 18:13:45 PM	 Ill figure it out
7444 1 10/29/2023 18:14:03 PM	 so are you gonna go to where she lives 
7445 1 10/29/2023 18:14:09 PM	 you have such an interesting life 
7447 0 10/29/2023 18:14:42 PM	 Yeah for a couple years
7448 0 10/29/2023 18:14:49 PM	 Until I might decide to move somewhere else
7449 0 10/29/2023 18:15:23 PM	 I’m not used to living in the same place for a long time so we’ll see where I end up
7450 1 10/29/2023 18:15:56 PM	 so is ur dad gonna supply u with all this money 
7451 0 10/29/2023 18:16:56 PM	 Yea but I’ll find a job along the way 
7452 0 10/29/2023 18:17:18 PM	 It’s always kinda been that way instead of being there he just gives me enough money to supply for myself
7453 1 10/29/2023 18:17:32 PM	 ??? with what qualifications 😭
7454 0 10/29/2023 18:17:33 PM	 And I’m ok with that thsts how I grew up really
7455 1 10/29/2023 18:17:43 PM	 u gonna be working at target or something 
7456 0 10/29/2023 18:17:44 PM	 Stop…. I will graduate hopefully
7458 1 10/29/2023 18:18:08 PM	 oh i see 
7459 1 10/29/2023 18:18:18 PM	 that’s so sad 
7460 1 10/29/2023 18:18:35 PM	 do you feel satisfied in life
7461 0 10/29/2023 18:19:10 PM	 I guess
7462 0 10/29/2023 18:19:29 PM	 Not really but im sure I will be once i move out on my own
7463 0 10/29/2023 18:19:34 PM	 Ima get my life together
7464 1 10/29/2023 18:21:59 PM	 no it is 
7466 0 10/29/2023 18:38:11 PM	 Chris said the same thing
7467 1 10/29/2023 18:22:16 PM	 🙏🙏
7468 1 10/29/2023 18:22:43 PM	 why don’t you get a chinese dog for yourself 
7469 0 10/29/2023 18:23:42 PM	 I would but it’s too much responsibility atm especially when im moving around a lot and traveling it would be hard
7470 0 10/29/2023 18:23:45 PM	 Maybe one day 
7473 1 10/29/2023 18:24:28 PM	 what if they nuke you
7474 1 10/29/2023 18:24:32 PM	 cus you’re in the middle east 
7475 0 10/29/2023 18:25:41 PM	 LMFSO ???
7476 0 10/29/2023 18:25:51 PM	 Do they have war in dubai im not sure 
7477 0 10/29/2023 18:25:56 PM	 I wouldn’t think so
7479 1 10/29/2023 18:27:08 PM	 oh yeah probably not 
7480 1 10/29/2023 18:27:21 PM	 but how are u gonna survive out there if you don’t speak their language 
7481 1 10/29/2023 18:27:25 PM	 you got me worried for you😭
7482 0 10/29/2023 18:30:51 PM	 They speak english
7483 0 10/29/2023 18:30:59 PM	 Cause a whole lotta people wanna move there
7484 0 10/29/2023 18:31:03 PM	 From like other countries
7485 0 10/29/2023 18:31:22 PM	 I’m taking arabic lessons anyway
7486 0 10/29/2023 18:31:26 PM	 So maybe it’ll work out
7487 1 10/29/2023 18:31:53 PM	 i see 
7488 1 10/29/2023 18:32:07 PM	 are you any good? 😭
7490 0 10/29/2023 18:32:24 PM	 A little
7491 1 10/29/2023 18:32:25 PM	 what other languages do you know 
7492 0 10/29/2023 18:32:31 PM	 I learned from lizs family mainly
7493 1 10/29/2023 18:32:32 PM	 just spanish and english?
7494 1 10/29/2023 18:32:36 PM	 oh
7495 0 10/29/2023 18:33:09 PM	 Other than english and Spanish patois which is jamaican persian yoruba which is nigerian
7496 0 10/29/2023 18:33:29 PM	 Hopefully I’ll speak Arabic somewhat fluently in a couple years tho
7497 1 10/29/2023 18:33:39 PM	 oh that’s cool 
7499 1 10/29/2023 18:33:55 PM	 🙏🙏
7500 1 10/29/2023 18:34:09 PM	 knowing 5 languages is wild 
7501 1 10/29/2023 18:34:16 PM	 i didn’t know you had it in you…
7503 0 10/29/2023 18:35:34 PM	 The more u know
7504 0 10/29/2023 18:35:53 PM	 I think im gonna have to learn turkish too but im dreading it cause it seems hard
7506 1 10/29/2023 18:36:08 PM	 why turkish 💀
7507 0 10/29/2023 18:36:11 PM	 I’m focusing on arabic tho cause i could use it more often 
7508 0 10/29/2023 18:36:22 PM	 My dads always there
7509 1 10/29/2023 18:36:26 PM	 oh
7510 0 10/29/2023 18:36:30 PM	 And he has some houses there too
7511 1 10/29/2023 18:36:34 PM	 how many languages does your dad know 
7512 0 10/29/2023 18:36:35 PM	 So he might move to turkey
7513 0 10/29/2023 18:36:51 PM	 Spanish and english
7514 0 10/29/2023 18:36:57 PM	 He needs to get like me
7516 1 10/29/2023 18:37:10 PM	 Removed a heart from “He needs to get like me”
7517 1 10/29/2023 18:37:31 PM	 ngl when i first met u i though you were like the average 60 IQ latina girl
7518 0 10/29/2023 18:37:56 PM	 Yea that’s lots of people say
7519 0 10/29/2023 18:38:05 PM	 But im not that bad once u get to know me
7520 1 10/29/2023 18:39:16 PM	 😹
7521 1 10/29/2023 18:39:26 PM	 yeah ur pretty smart tbh 
7522 1 10/29/2023 18:39:31 PM	 got me flabbergasted 
7523 0 10/29/2023 18:40:47 PM	 Me when I wanna hit
7524 1 10/29/2023 18:41:06 PM	 ???
7525 0 10/29/2023 18:41:06 PM	 Don’t worry I would too if I were you ❤️
7526 0 10/29/2023 18:41:13 PM	 BE SO FOR REAL
7528 0 10/29/2023 18:41:19 PM	 THE ??? SAYS IT ALL
7529 1 10/29/2023 18:41:31 PM	 ? what are you yapping about 💀💀💀
7530 0 10/29/2023 18:41:37 PM	 Right….
7531 1 10/29/2023 18:41:42 PM	 wanna hit? 😹😹😹
7536 0 10/29/2023 18:43:16 PM	 STOP THE STICKERS
7537 0 10/29/2023 18:43:33 PM	 Why did I even show u how to do that…
7539 1 10/29/2023 18:45:25 PM	 no way you think i’m giving you backhanded compliments just cus you think i wanna hit…
7540 1 10/29/2023 18:45:37 PM	 i thought we were friend ss
7541 0 10/29/2023 18:46:05 PM	 Of course we are
7542 0 10/29/2023 18:46:14 PM	 Whatever you say mateo ❤️
7544 1 10/29/2023 18:48:44 PM	 i’m gonna drive rn ttyl 
7545 0 10/29/2023 18:48:52 PM	 Drive safe
7550 0 10/29/2023 19:13:51 PM	 😂😂😂
7551 0 10/29/2023 19:13:57 PM	 You wish u needed that many ❤️
7554 0 10/29/2023 19:40:03 PM	 🖕🖕🖕
7557 1 10/29/2023 20:41:22 PM	 😃
7563 0 10/29/2023 20:51:53 PM	 STUPID ASS FUCKING GAME
7565 1 10/29/2023 20:52:01 PM	 HOW
7566 1 10/29/2023 20:52:04 PM	 lmaoo 
7567 1 10/29/2023 20:52:07 PM	 ur so bad 
7568 1 10/29/2023 20:52:11 PM	 i was sure i was gonna lose 
7569 0 10/29/2023 20:52:16 PM	 Be quiet
7570 0 10/29/2023 20:52:22 PM	 WHO FUCKING PLAYS GOLF
7571 1 10/29/2023 20:52:32 PM	 you’re supposed to be the submissive one 😹
7573 0 10/29/2023 20:52:55 PM	 But I guess u are 😂😂😂😂
7574 0 10/29/2023 20:53:07 PM	 The way you say please with zero hesitation is diabolical 
7577 0 10/29/2023 20:53:46 PM	 STOP SCREENSHOTTING MY SHIT DAMN
7579 0 10/29/2023 20:53:53 PM	 That’s not me
7580 0 10/29/2023 20:54:01 PM	 Pro editor 😂
7581 1 10/29/2023 20:54:21 PM	 100% degrade 😳😳😭😭
7583 1 10/29/2023 20:54:32 PM	 ?
7584 1 10/29/2023 20:54:36 PM	 anyhow 
7585 0 10/29/2023 20:54:41 PM	 That can’t be true
7586 0 10/29/2023 20:54:47 PM	 How on earth am i 100%
7588 0 10/29/2023 20:55:02 PM	 That us embarrassing 
7589 1 10/29/2023 20:55:09 PM	 it is…
7590 1 10/29/2023 20:55:15 PM	 embarrassingggggg 
7591 0 10/29/2023 20:55:16 PM	 Why am i 17% slave….?
7592 0 10/29/2023 20:55:19 PM	 Embarrassingggggghh
7595 0 10/29/2023 20:55:28 PM	 ?.?.??,?.??:?:?
7596 0 10/29/2023 20:55:31 PM	 OH OKSY
7605 1 10/29/2023 20:46:05 PM	 i fucking hate this game 
7606 1 10/29/2023 20:46:08 PM	 rigged 
7608 1 10/29/2023 20:55:31 PM	 ?????
7609 1 10/29/2023 20:55:35 PM	 it’s all love <3
7610 0 10/29/2023 20:55:42 PM	 🖕🖕🖕
7614 0 10/29/2023 20:56:45 PM	 LLMFAOOOOO WHAT IS THAT
7617 0 10/29/2023 20:56:52 PM	 Chinese dog 💕💕💕
7619 1 10/29/2023 20:57:11 PM	 i love chinese dogs 😭😭😭😭😭😭❤️❤️
7622 1 10/29/2023 20:59:01 PM	 Loved Digital Touch Message
7623 1 10/29/2023 20:59:05 PM	 ??????
7625 1 10/29/2023 20:59:44 PM	 who’s the kitten in this situation 
7626 0 10/29/2023 20:59:51 PM	 You
7627 0 10/29/2023 20:59:52 PM	 Duh
7630 0 10/29/2023 21:00:20 PM	 ????
7631 0 10/29/2023 21:00:24 PM	 Never 
7632 1 10/29/2023 21:00:24 PM	 ???
7635 0 10/29/2023 21:00:59 PM	 😘
7639 1 10/29/2023 21:01:59 PM	 why is it so big 💀
7640 0 10/29/2023 21:02:06 PM	 😂😂 You wish I was talking to you like that……
7641 1 10/29/2023 21:02:11 PM	 ???
7642 1 10/29/2023 21:02:15 PM	 you are
7647 1 10/29/2023 21:02:41 PM	 😭😭😭
7648 0 10/29/2023 21:02:42 PM	 LMFAOOO WHY ID IT SO BIG
7650 1 10/29/2023 21:04:55 PM	 that’s what she said 
7651 0 10/29/2023 21:13:17 PM	 ???
7652 0 10/29/2023 21:13:19 PM	 Yuck 
7653 1 10/29/2023 21:13:22 PM	 i’m so funny 
7657 0 10/29/2023 21:05:35 PM	 …..
7658 0 10/29/2023 21:05:37 PM	 Bye
7660 1 10/29/2023 21:06:16 PM	 ok erm 
7661 0 10/29/2023 21:06:32 PM	 Msteo
7663 1 10/29/2023 21:06:38 PM	 what’s good 
7664 0 10/29/2023 21:06:45 PM	 NO I DONG WANNA PLAY THAT RETARDED ASS GAME
7666 0 10/29/2023 21:06:59 PM	 Bitch don’t talk to me like that have a little class 
7667 1 10/29/2023 21:07:01 PM	 f**** r****d
7668 0 10/29/2023 21:07:12 PM	 YES MAAM ADRI. 
7671 1 10/29/2023 21:07:38 PM	 you won’t catch me dead saying that 💀
7672 0 10/29/2023 21:07:44 PM	 Ok we’ll see 
7673 0 10/29/2023 21:07:52 PM	 Can you ask me questions I’m bored 
7674 1 10/29/2023 21:08:06 PM	 ohhh let’s play the questions game 
7675 1 10/29/2023 21:08:11 PM	 you go first 
7676 0 10/29/2023 21:08:16 PM	 Ok let me think. 
7691 1 10/29/2023 21:10:12 PM	 😭😭😭 you always thinking about food…
7694 0 10/29/2023 21:10:41 PM	 It’s not a typical food
7695 0 10/29/2023 21:10:52 PM	 U can eat it but it’s used for other stuff mostly
7696 1 10/29/2023 21:10:54 PM	 mhmm
7708 1 10/29/2023 21:13:12 PM	 ahahah
7714 1 10/29/2023 21:15:39 PM	 hmmmmm
7716 1 10/29/2023 21:15:46 PM	 wtf 😭😭😍
7717 0 10/29/2023 21:15:54 PM	 Oh he in love
7718 0 10/29/2023 21:15:56 PM	 It’s slimey
7720 1 10/29/2023 21:16:26 PM	 didn’t mean the 😍
7721 1 10/29/2023 21:48:17 PM	 would u let me cut u
7723 0 10/29/2023 21:48:24 PM	 Why do u wanna look like a freak 
7724 0 10/29/2023 21:48:34 PM	 You cant be serious 
7725 0 10/29/2023 21:48:34 PM	 No u wouldn’t be good at it
7726 1 10/29/2023 21:48:46 PM	 why not
7727 1 10/29/2023 21:48:46 PM	 why 
7728 0 10/29/2023 21:48:51 PM	 He looks like a fucking anomaly
7729 1 10/29/2023 21:48:52 PM	 he’s so goated 
7731 1 10/29/2023 21:48:56 PM	 he looks so aesthetic to me 
7732 0 10/29/2023 21:49:02 PM	 Whatever you say
7734 0 10/29/2023 21:49:38 PM	 If I saw that walking down the street I would sound the alarms
7735 1 10/29/2023 21:49:44 PM	 Loved an image
7739 0 10/29/2023 21:49:58 PM	 Gaybo
7741 1 10/29/2023 21:50:28 PM	 ??
7742 0 10/29/2023 21:50:57 PM	 Ur not the type
7743 0 10/29/2023 21:51:06 PM	 It’s ur turn to ask a question 
7745 1 10/29/2023 21:51:08 PM	 here get urself something nice… 🥱🥱
7746 1 10/29/2023 21:51:13 PM	 ok
7747 0 10/29/2023 21:51:17 PM	 😂😂😂
7749 1 10/29/2023 21:51:34 PM	 let me think 
7750 1 10/29/2023 21:51:59 PM	 u right i’m not a psychopath cus who does that 💀
7751 1 10/29/2023 21:52:11 PM	 what’s ur favorite animal
7752 0 10/29/2023 21:52:14 PM	 It was hot
7753 0 10/29/2023 21:52:16 PM	 Hedgehog
7754 0 10/29/2023 21:52:19 PM	 Or 
7755 1 10/29/2023 21:52:22 PM	 mine is chinese dog
7756 0 10/29/2023 21:52:24 PM	 Chihuahua
7757 0 10/29/2023 21:52:34 PM	 Ofc it is fat ass bitch
7758 1 10/29/2023 21:52:35 PM	 🤢🤢🤢🤢🤢🤮
7760 1 10/29/2023 21:53:39 PM	 ur turn
7761 0 10/29/2023 21:55:19 PM	 What’s ur biggest fear ever
7762 1 10/29/2023 21:56:54 PM	 being abandoned 
7763 1 10/29/2023 21:56:57 PM	 what’s yours 
7764 0 10/29/2023 21:58:03 PM	 Being disabled
7765 0 10/29/2023 21:58:07 PM	 Like for real 
7767 1 10/29/2023 21:19:59 PM	 you supposed to ask me after i ask u something silly 
7769 0 10/29/2023 21:20:10 PM	 Hmmmm
7770 0 10/29/2023 21:20:23 PM	 What’s ur favorite ice cream flavor 
7771 1 10/29/2023 21:20:36 PM	 chocolate 
7773 1 10/29/2023 21:21:09 PM	 this tres leches is so damn good
7774 0 10/29/2023 21:21:10 PM	 Yuck…
7775 0 10/29/2023 21:21:13 PM	 Be a little more creative
7776 0 10/29/2023 21:21:18 PM	 Fatty
7778 1 10/29/2023 21:21:28 PM	 chocolate chip???
7779 0 10/29/2023 21:21:34 PM	 Better
7781 1 10/29/2023 21:21:47 PM	 who’s ur favorite musician 
7782 0 10/29/2023 21:23:08 PM	 Hmmm
7783 0 10/29/2023 21:23:23 PM	 I don’t have a favorite i listen to lots of different things 
7784 0 10/29/2023 21:23:34 PM	 But kanye is nice
7785 0 10/29/2023 21:23:41 PM	 And he has mesningful songs
7786 0 10/29/2023 21:23:49 PM	 What’s ur favorite dinosaur
7789 1 10/29/2023 21:24:55 PM	 same he’s so good he’s like my top 5
7790 1 10/29/2023 21:25:04 PM	 don’t have one
7791 1 10/29/2023 21:25:09 PM	 ok my turn 
7792 1 10/29/2023 21:25:19 PM	 who’s the most meaningful person in your life 
7794 0 10/29/2023 21:25:55 PM	 Liz
7795 0 10/29/2023 21:25:59 PM	 She got me thru a lot
7796 0 10/29/2023 21:26:05 PM	 What about u
7797 1 10/29/2023 21:27:56 PM	 my grandfather from my dads side 
7798 1 10/29/2023 21:27:59 PM	 and my brother 
7800 1 10/29/2023 21:28:25 PM	 i would take bullets for him
7801 1 10/29/2023 21:28:45 PM	 ok next question!!
7803 0 10/29/2023 21:29:54 PM	 I admire that 
7804 0 10/29/2023 21:30:01 PM	 It’s ur turn to ask a question 
7806 1 10/29/2023 21:30:50 PM	 would you rather be rich and miserable or poor and happy 
7807 1 10/29/2023 21:30:58 PM	 and you can’t change the level of happiness u have 
7808 0 10/29/2023 21:33:30 PM	 Poor and miserable 
7809 0 10/29/2023 21:33:41 PM	 I mean wair 
7811 0 10/29/2023 21:33:44 PM	 NO
7812 0 10/29/2023 21:33:46 PM	 I wanna be rich
7813 0 10/29/2023 21:33:50 PM	 And sad
7814 1 10/29/2023 21:33:51 PM	 LMFAOOO
7815 0 10/29/2023 21:33:53 PM	 Money makes me happy enough to not be misersble 
7816 1 10/29/2023 21:58:23 PM	 man you must be living a nightmare then… 
7817 0 10/29/2023 21:58:27 PM	 If I ever get retarded to the point of no recovery I will kill myself the moment I find out
7819 0 10/29/2023 21:58:33 PM	 YOURE NOT FUNNY
7820 1 10/29/2023 21:58:40 PM	 who gon tell her……..
7821 0 10/29/2023 21:58:48 PM	 OH MY HOD FUCK YOU BITCJ
7823 1 10/29/2023 21:59:02 PM	 ur so cute when you get angry 
7824 1 10/29/2023 21:59:49 PM	 ok my turn what’s your favorite good
7825 1 10/29/2023 21:59:51 PM	 ff
7826 0 10/29/2023 21:59:55 PM	 Be quiet 
7827 1 10/29/2023 21:59:57 PM	 food
7828 0 10/29/2023 22:00:11 PM	 Chicken 😳
7829 1 10/29/2023 22:01:04 PM	 😹😹😹
7832 0 10/29/2023 22:01:28 PM	 WTF ?
7833 0 10/29/2023 22:01:33 PM	 DOMT CALL ME A N**** 
7834 0 10/29/2023 22:01:42 PM	 BEFORE YOY GET YOUR SHIT ROCKED
7835 1 10/29/2023 22:02:23 PM	 ??? don’t know what ur yapping about sweetheart 
7836 1 10/29/2023 22:02:30 PM	 anyways…
7837 1 10/29/2023 22:02:35 PM	 ur turn 
7838 0 10/29/2023 22:03:20 PM	 What do you like most about me
7842 0 10/29/2023 21:16:44 PM	 Yeah yeah he thought he was slick slipping thst in there 
7847 0 10/29/2023 21:17:22 PM	 Ur so smart?!!!!!!!
7848 1 10/29/2023 21:17:23 PM	 YOoo
7850 1 10/29/2023 21:17:35 PM	 I know 😅😅😎😎😎
7851 0 10/29/2023 21:17:37 PM	 I didn’t think y would get it
7852 0 10/29/2023 21:17:39 PM	 Ok my turn 
7854 1 10/29/2023 21:18:10 PM	 when i said question game i meant like\nyou just ask me questions and then i answer and vise versa 
7855 1 10/29/2023 21:18:16 PM	 but we can play this too
7856 0 10/29/2023 21:18:32 PM	 Ok play
7857 0 10/29/2023 21:18:41 PM	 I need to make a list of question to ask people
7858 0 10/29/2023 21:18:48 PM	 Cause i never pknow what to say 
7859 1 10/29/2023 21:18:49 PM	 okkk 
7860 1 10/29/2023 21:18:56 PM	 let me think i’ll start 
7861 1 10/29/2023 21:19:01 PM	 where were u born 
7862 0 10/29/2023 21:19:09 PM	 Texas 
7868 1 10/29/2023 21:34:17 PM	 no but the question implies that you’re misserable for the rest of your life and u can’t change it
7869 1 10/29/2023 21:34:21 PM	 ok whatever next question 
7870 0 10/29/2023 21:34:28 PM	 Rich 
7871 0 10/29/2023 21:34:39 PM	 There is nothing on earth that you can think of that I won’t do for moneu 
7873 0 10/29/2023 21:35:57 PM	 ??…
7875 1 10/29/2023 21:36:05 PM	 you know damn well..
7876 1 10/29/2023 21:36:10 PM	 .
7877 0 10/29/2023 21:36:18 PM	 Hmmm
7878 0 10/29/2023 21:36:24 PM	 Let me think
7879 0 10/29/2023 21:37:04 PM	 What’s the thing that makes you cry or be sad the most
7880 1 10/29/2023 21:38:04 PM	 ermmm hhhhm
7881 1 10/29/2023 21:39:02 PM	 last time i cried like 2 years ago almost was when i got home and i was alone and i js lied down on my bed and stared at the ceiling and then i js started crying because i felt so alone
7882 1 10/29/2023 21:39:07 PM	 don’t tell anyone 
7883 1 10/29/2023 21:39:15 PM	 😅
7884 0 10/29/2023 21:39:42 PM	 Aw that’s cute 
7885 0 10/29/2023 21:39:46 PM	 Sometime I be like thst too
